username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TurtleLover25;2016-01-08 13:34;0;0;"I'm at M&T Bank in Lutherville Timonium, MD https://www. swarmapp.com/c/jE205NzlGAQ";Lutherville, MD;;;"685575248603910144";https://twitter.com/TurtleLover25/status/685575248603910144
hazellart;2016-01-08 13:33;0;0;"S/O to itsmetracey for supporting the brand in her 'To Do List Tee' & @(idk who she is) in her… https://www. instagram.com/p/BASxUnnlZF8/";Randallstown, MD;@;;"685575106945404928";https://twitter.com/hazellart/status/685575106945404928
gvalan;2016-01-08 13:32;0;0;"@JuntaeDeLane #ThanksoMuch @JuntaeDeLane for your awesome follow!!";Middle River, MD;@JuntaeDeLane @JuntaeDeLane;#ThanksoMuch;"685574940876255232";https://twitter.com/gvalan/status/685574940876255232
telltale_tart;2016-01-08 13:32;0;0;"I'm at Snake Hill in Baltimore, MD https://www. swarmapp.com/c/4QEb8XcSN5I";Baltimore, MD;;;"685574719274356736";https://twitter.com/telltale_tart/status/685574719274356736
Jewlz14223;2016-01-08 13:31;0;0;"sit in silence @Baltimore National Aquarium https://www. instagram.com/p/BASxE1WJ8Yo/";Baltimore, MD;@Baltimore;;"685574560645697536";https://twitter.com/Jewlz14223/status/685574560645697536
EKSest1971;2016-01-08 13:30;0;0;"Best crabs all year round! (@Blake's Crab House in Baltimore, MD) https://www. swarmapp.com/c/6G1HjudJo0M";Baltimore, MD;@Blake;;"685574338234478593";https://twitter.com/EKSest1971/status/685574338234478593
ncpmusic;2016-01-08 13:29;0;2;"Setting up for tonight! We'll be on stage right @newmusgathering #nmg2016 @Miriam A. Friedberg… https://www. instagram.com/p/BASw5rkvhwQ/";Baltimore, MD;@newmusgathering @Miriam;#nmg2016;"685574179668639746";https://twitter.com/ncpmusic/status/685574179668639746
matt_kirschner;2016-01-08 13:27;0;0;"Last one from Coppin State, most likely. #architecture #architecturephotography #coppinstate … https://www. instagram.com/p/BASwrktpSAr/";Baltimore, MD;;#architecture #architecturephotography #coppinstate;"685573686825463808";https://twitter.com/matt_kirschner/status/685573686825463808
lovelyme626;2016-01-08 13:27;0;0;"HAPPY Hour the_s_and_s_lounge DOORS OPEN at FIVE O'clock @6900… https://www. instagram.com/p/BASwmycKuCaC Ts5AbtqqdBi7keX27bhS_a4JwA0/ …";Overlea, MD;@6900;;"685573520361918465";https://twitter.com/lovelyme626/status/685573520361918465
frankgrimes410;2016-01-08 13:26;0;0;"#theincrediblelittleartgallery open tonight from 6-9pm. Come thru and see what all the talk is… https://www. instagram.com/p/BASwfjQCwM3/";Baltimore, MD;;#theincrediblelittleartgallery;"685573271899738113";https://twitter.com/frankgrimes410/status/685573271899738113
awestover;2016-01-08 13:25;0;0;"Chest day heavy! (at @LAFitness in Nottingham, MD) https://www. swarmapp.com/c/8kZlwKwAd5h";White Marsh, MD;@LAFitness;;"685573069151322112";https://twitter.com/awestover/status/685573069151322112
tmj_bal_mgmt;2016-01-08 13:25;0;0;"See our latest #job and click to apply: Shift Supervisor (US) - http:// bit.ly/1RpL5fg #BusinessMgmt #Veterans #Hiring #CareerArc";Towson, MD;;#job #BusinessMgmt #Veterans #Hiring #CareerArc;"685573008300216320";https://twitter.com/tmj_bal_mgmt/status/685573008300216320
cookdrinkfeast;2016-01-08 13:24;0;1;"I'm at Jazzercise Pasadena Fitness Center in Pasadena, MS https://www. swarmapp.com/c/bfxYhUVuAhf";Riviera Beach, MD;;;"685572686370725888";https://twitter.com/cookdrinkfeast/status/685572686370725888
_BaltimoreMD;2016-01-08 13:22;0;0;"temperature up 40°F -> 42°F humidity down 93% -> 92% wind 8mph -> 0mph pressure 30.13in rising visibility 1mi -> 2mi";Baltimore, MD;;;"685572319272505344";https://twitter.com/_BaltimoreMD/status/685572319272505344
jerrysmitsubish;2016-01-08 13:21;0;0;"The 2016 #Lancer got a bit of a facelift. Try one out this weekend at Jerry's #Mitsubishi @… https://www. instagram.com/p/BASv50_jXQ2/";Carney, MD;@;#Lancer #Mitsubishi;"685571975322988544";https://twitter.com/jerrysmitsubish/status/685571975322988544
Californicatin;2016-01-08 13:14;0;0;"I'm at AMC Owings Mills 17 - @amctheatres for The Revenant in Owings Mills, MD https://www. swarmapp.com/c/chhW7x7cK5G";Owings Mills, MD;@amctheatres;;"685570389385306112";https://twitter.com/Californicatin/status/685570389385306112
TurtleLover25;2016-01-08 13:14;0;0;"I'm at Target in Cockeysville, MD https://www. swarmapp.com/c/asoySu3yqrD";Cockeysville, MD;;;"685570346943119360";https://twitter.com/TurtleLover25/status/685570346943119360
voxefx;2016-01-08 13:14;0;0;"Must be Friday!! #PLAYHARDER @The Greene Turtle https://www. instagram.com/p/BASvJvJv9HZ/";Severn, MD;@The;#PLAYHARDER;"685570324495233028";https://twitter.com/voxefx/status/685570324495233028
pflanny14;2016-01-08 13:12;0;0;"Hbd gorgeous Miss cheering w/ u sm! @Maryland Twisters https://www. instagram.com/p/BASu7TDTAyy/";Severn, MD;@Maryland;;"685569828111912960";https://twitter.com/pflanny14/status/685569828111912960
BluntTalkGlobal;2016-01-08 13:11;0;1;"Stop All that Bullshit... Get Up and Do Something Bout it... You Only Live Once Don't Waste it… https://www. instagram.com/p/BASu0Joruz2/";Baltimore, MD;;;"685569582267035648";https://twitter.com/BluntTalkGlobal/status/685569582267035648
geolocationms;2016-01-08 13:09;0;0;"New landmark created! Discover interesting places around: http:// bit.ly/1Re5R16 pic.twitter.com/GrVV0xVIBE";Baltimore, MD;;;"685568942748745728";https://twitter.com/geolocationms/status/685568942748745728
BaltimoreCP;2016-01-08 13:09;0;0;"Weather now: light rain, 41°F, 4 mph east-northeast wind. http:// toplocalnow.com/united-states/ maryland/baltimore?section=weather&utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685568926923620352";https://twitter.com/BaltimoreCP/status/685568926923620352
shony_robles;2016-01-08 13:08;0;3;"Jams #jams #music #art #love #eyes #drums #drummer #madness #jam #band #photography … https://www. instagram.com/p/BASq-AFnKGx/";Baltimore, MD;;#jams #music #art #love #eyes #drums #drummer #madness #jam #band #photography;"685568810762436608";https://twitter.com/shony_robles/status/685568810762436608
GenevaRenee;2016-01-08 13:08;1;1;"Some have asked when's my next album coming out, well it will be this year for sure, and this is… https://www. instagram.com/p/BASudkokREa/";Baltimore, MD;;;"685568807964905474";https://twitter.com/GenevaRenee/status/685568807964905474
cwilliamcii;2016-01-08 13:07;0;0;"Making my way back.........good day!!!!! (@B/W Pkwy (MD 295) - MD 32 (Patuxent Fwy Exit 10) Interchange) https://www. swarmapp.com/c/6lWglm55nNo";Jessup, MD;@B;;"685568656433098752";https://twitter.com/cwilliamcii/status/685568656433098752
JonesGirlSr;2016-01-08 13:06;0;0;"Heaven help us when he gets a license. The person he was blowing at was in the hospital bed… https://www. instagram.com/p/BASuM20tDPV/";Baltimore, MD;;;"685568243243732993";https://twitter.com/JonesGirlSr/status/685568243243732993
jovitamcnair;2016-01-08 13:04;0;0;"I'm back (@Starbucks in Nottingham, MD) https://www. swarmapp.com/c/bUgcIeOth50";Perry Hall, MD;@Starbucks;;"685567794994384901";https://twitter.com/jovitamcnair/status/685567794994384901
CamdenSRH;2016-01-08 13:01;0;0;"#Orioles RT " O's bullpen poised to improve on strong '15 http:// srhlink.com/DD6VC6 " #SportsRoadhouse";Baltimore, MD;;#Orioles #SportsRoadhouse;"685566896544993280";https://twitter.com/CamdenSRH/status/685566896544993280
TYRATOP13;2016-01-08 12:59;0;0;"I'm at Sheehy Nissan of Glen Burnie in Glen Burnie, MD https://www. swarmapp.com/c/4pBeVXcBVY7";Glen Burnie, MD;;;"685566418218303490";https://twitter.com/TYRATOP13/status/685566418218303490
EaSyProphyt;2016-01-08 12:56;0;0;"Disco Queen Ruthie And Her Dark Side by Landis Expandis it's going… https://www. instagram.com/p/BAStEEmrdbbv 3wW7e_WBfFwgn-NFmlav6y3Fko0/ …";Baltimore, MD;;;"685565729874276353";https://twitter.com/EaSyProphyt/status/685565729874276353
Jane_Steranko;2016-01-08 12:53;0;0;"@Pen_Air This is too close to home. Creepy!";Fort George G Meade, MD;@Pen_Air;;"685564965084884994";https://twitter.com/Jane_Steranko/status/685564965084884994
BaltimoreCP;2016-01-08 12:53;2;0;"NEW: Attorney General's Office, on behalf of Baltimore SA replies to Porter's request for an injunction http://www. baltocts.state.md.us/highlighted_tr ials/goodsonetal/goodson/docs/goodsonstatesresponsetoportersmotionforinjunction20160108.pdf?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685564941156237313";https://twitter.com/BaltimoreCP/status/685564941156237313
KavoossiMusic;2016-01-08 12:53;0;0;"Just posted a photo @Liam Flynn's Ale House https://www. instagram.com/p/BASss7kl43p/";Baltimore, MD;@Liam;;"685564934135148548";https://twitter.com/KavoossiMusic/status/685564934135148548
marcmurd;2016-01-08 12:49;0;0;"Today: fogacious. #baltimore #charmcity #downtown #petulaclark @Brookshire Suites Inner Harbor… https://www. instagram.com/p/BASsOOSzO6Z/";Baltimore, MD;@Brookshire;#baltimore #charmcity #downtown #petulaclark;"685563881339617282";https://twitter.com/marcmurd/status/685563881339617282
deebeachi;2016-01-08 12:48;0;1;"He carried my bass drum almost half a mile.... @Peabody Conservatory https://www. instagram.com/p/BASsHhPPUERk rEgjA2KI2O4kRqnplj3_jCNh4E0/ …";Baltimore, MD;@Peabody;;"685563649138814977";https://twitter.com/deebeachi/status/685563649138814977
marcmurd;2016-01-08 12:45;0;0;"Foggy dragons in #baltimore #gameofthrones #charmcity #baltimoreharbor #dragons @Inner Harbor… https://www. instagram.com/p/BASr3yOTO5a/";Baltimore, MD;@Inner;#baltimore #gameofthrones #charmcity #baltimoreharbor #dragons;"685563114159476736";https://twitter.com/marcmurd/status/685563114159476736
ImA1sinceDay1;2016-01-08 12:44;0;0;"#IAM MY BROTHERS KEEPER....IM TALKN BIG BIZNESS WIT MY LIL BRO yh_bus_ripche #NODAYZOFF … https://www. instagram.com/p/BASrrCdSFsK/";Arbutus, MD;;#IAM #NODAYZOFF;"685562673610797058";https://twitter.com/ImA1sinceDay1/status/685562673610797058
tmj_bal_mgmt;2016-01-08 12:43;0;0;"Interested in a #BusinessMgmt #job near ? This could be a great fit: http:// bit.ly/1RyPniR #Veterans #Hiring #CareerArc";Baltimore, MD;;#BusinessMgmt #job #Veterans #Hiring #CareerArc;"685562417196040192";https://twitter.com/tmj_bal_mgmt/status/685562417196040192
MJMadisonJr;2016-01-08 12:42;0;0;"It's Friday! @Radio One Baltimore https://www. instagram.com/p/BASreMap3k7L OV5EIHuRUOw2j7y_8eo2o6n6C00/ …";Woodlawn, MD;@Radio;;"685562233313751040";https://twitter.com/MJMadisonJr/status/685562233313751040
dversexxx;2016-01-08 12:42;0;0;"I'm at US Post Office - Highlandtown in Baltimore, MD https://www. swarmapp.com/c/4zvmE2ZWCdb";Baltimore, MD;;;"685562210115006465";https://twitter.com/dversexxx/status/685562210115006465
BluebeardedBoy;2016-01-08 12:41;0;0;"Great shot @cfantoniohayes @Mount Vernon Marketplace https://www. instagram.com/p/BASrUGAyEAO/";Baltimore, MD;@cfantoniohayes @Mount;;"685561885601730561";https://twitter.com/BluebeardedBoy/status/685561885601730561
tmj_bal_jobs;2016-01-08 12:38;0;0;"Want to work at SONIC Drive-In? We're #hiring in #Baltimore , MD! Click for details: http:// bit.ly/1RpEjGC #Job #SONIC #Jobs #CareerArc";Rossville, MD;;#hiring #Baltimore #Job #SONIC #Jobs #CareerArc;"685561234532384768";https://twitter.com/tmj_bal_jobs/status/685561234532384768
BaltimoreCP;2016-01-08 12:36;0;0;"Settlement in sex-for-repairs lawsuit will pay victims $6M to $7.95M, housing chief says. http:// bsun.md/1ZSnFjZ?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685560744901918721";https://twitter.com/BaltimoreCP/status/685560744901918721
kkstamps;2016-01-08 12:36;0;0;"Having a burger and a drink at Bobby's Burger Palace. #flayforall … https://www. instagram.com/p/BASqv_WQNPZX dIxQLXBNkRs2bcf5hASCwtWp940/ …";Severn, MD;;#flayforall;"685560643697639425";https://twitter.com/kkstamps/status/685560643697639425
Love_2hateme;2016-01-08 12:34;0;0;"Wake,pray,S AY!!!!!! On Fridays we wear black!!!!!!!! !!!!! Still accepting clients for… https://www. instagram.com/p/BASqjORo3Jq/";Towson, MD;;;"685560202737893376";https://twitter.com/Love_2hateme/status/685560202737893376
kkatz_09;2016-01-08 12:29;0;0;"HAPPY 9TH BIRTHDAY TO MY BEST FRIEND! I have no idea what I would… https://www. instagram.com/p/BASqApni_w2W XHf193AvmLa16CvxJWLgEN3vlc0/ …";Severna Park, MD;;;"685559023391752192";https://twitter.com/kkatz_09/status/685559023391752192
Monkeybonedher;2016-01-08 12:29;0;0;""Muse Blues" 12x16 #acrylic Selling original pieces from @toomanyrappers_ #best offer takes… https://www. instagram.com/p/BASp8Aet6TF/";Baltimore, MD;@toomanyrappers_;#acrylic #best;"685558859855982592";https://twitter.com/Monkeybonedher/status/685558859855982592
magerkspubFH;2016-01-08 12:28;0;2;"#TGIF #happyhour is going on now until 8pm featuring $1.75 select drafts, $3 all other… https://www. instagram.com/p/BASp56AonVA/";Baltimore, MD;;#TGIF #happyhour;"685558795938828294";https://twitter.com/magerkspubFH/status/685558795938828294
tweetnIGNANTish;2016-01-08 12:26;0;0;"I'm at Francis Scott Key Bridge - @themdta in Baltimore, MD https://www. swarmapp.com/c/h9hPT3RTK5E";Maryland, USA;@themdta;;"685558317154963456";https://twitter.com/tweetnIGNANTish/status/685558317154963456
IAMDJBUNK;2016-01-08 12:25;0;0;"#djlife101 @Baltimore, Maryland https://www. instagram.com/p/BASpkzbmZk8/";Baltimore, MD;@Baltimore;#djlife101;"685558071893037056";https://twitter.com/IAMDJBUNK/status/685558071893037056
CelesteCorsaro;2016-01-08 12:24;0;1;"I've got got all the #essentials for our #beachbound trip! @jinjichocolate @hexferments … https://www. instagram.com/p/BASpa_ZJRW3/";Baltimore, MD;@jinjichocolate @hexferments;#essentials #beachbound;"685557728341831680";https://twitter.com/CelesteCorsaro/status/685557728341831680
attCAREERS;2016-01-08 12:24;0;0;"We're #hiring ! Click to apply: (GT) Database Administrator IAWIP (DBA IAWIP) - http:// bit.ly/22ae61R #Job #Jobs pic.twitter.com/6R4uozrytF";Maryland, USA;;#hiring #Job #Jobs;"685557703876325376";https://twitter.com/attCAREERS/status/685557703876325376
ChaseWAtkinson;2016-01-08 12:22;0;1;"Happy Birthday, Elvis (at @NachoMamasMd in Baltimore, MD) https://www. swarmapp.com/c/kCpYQfkuNeH pic.twitter.com/7LxGkvAJQa";Baltimore, MD;@NachoMamasMd;;"685557305824391168";https://twitter.com/ChaseWAtkinson/status/685557305824391168
tmj_bal_mgmt;2016-01-08 12:22;0;0;"See our latest #job and click to apply: Shift Supervisor (US) - http:// bit.ly/1mLtzF1 #BusinessMgmt #Veterans #Hiring #CareerArc";Pikesville, MD;;#job #BusinessMgmt #Veterans #Hiring #CareerArc;"685557153004822528";https://twitter.com/tmj_bal_mgmt/status/685557153004822528
aorn;2016-01-08 12:20;1;0;"Now Hiring: VP, Perioperative Services | Mercy Medical Center: US - MD - Baltimore | http:// joburl.ws/7820802 #jobs";Baltimore, MD;;#jobs;"685556741426262016";https://twitter.com/aorn/status/685556741426262016
FRSBmore;2016-01-08 12:19;0;0;"Ladies releases all day today! Details on the New Puma Women's Sky Hi II in Silver Textured… https://www. instagram.com/p/BASo2FZML4D/";Baltimore, MD;;;"685556474991411201";https://twitter.com/FRSBmore/status/685556474991411201
SteezPromo;2016-01-08 12:19;1;1;"Who's coming out this weekend to see @infected Civil Animatronica Live Tour? Come out for a… https://www. instagram.com/p/BASomKjknY3/";Linthicum, MD;@infected;;"685556420767526913";https://twitter.com/SteezPromo/status/685556420767526913
ufancyyhuh;2016-01-08 12:17;0;0;"Welcome to the world Ryleigh Victoria-Lee finally an aunt! @… https://www. instagram.com/p/BASophohV7cc Xnv6beK0rZkzwC9yRoSFtnE1Ks0/ …";Maryland, USA;@;;"685556031317921792";https://twitter.com/ufancyyhuh/status/685556031317921792
TheDiamondKShow;2016-01-08 12:16;0;0;"http:// RadioOnFire.com $25 Advertising Special! *** 2 weeks of On Air Promo | Social Media Promo |… https://www. instagram.com/p/BASohVitNyY/";Woodlawn, MD;;;"685555743894978560";https://twitter.com/TheDiamondKShow/status/685555743894978560
CelebutonHair;2016-01-08 12:16;0;0;"Just stop it please!!! Tag a stylists that understands @Salon Rache https://www. instagram.com/p/BASofInnWyP/";Pikesville, MD;@Salon;;"685555673120161793";https://twitter.com/CelebutonHair/status/685555673120161793
sberkstresser;2016-01-08 12:15;0;0;"I'm at @JasonsDeli in Timonium, MD https://www. swarmapp.com/c/iUGAtXVFx3M";Lutherville, MD;@JasonsDeli;;"685555499815821312";https://twitter.com/sberkstresser/status/685555499815821312
hazellart;2016-01-08 12:14;0;0;"He was done his homework and wanted me to hurry up so that we could chill and play Xbox. Can't… https://www. instagram.com/p/BASoUg4FZCs/";Randallstown, MD;;;"685555310916833280";https://twitter.com/hazellart/status/685555310916833280
TotalTrafficBWI;2016-01-08 12:14;0;0;"Accident, two lanes blocked in #Jessup on I-95 NB between MD-175 and MD-100, stop and go traffic back to MD-32, delay of 10 mins #traffic";Savage, MD;;#Jessup #traffic;"685555168188874752";https://twitter.com/TotalTrafficBWI/status/685555168188874752
cionta;2016-01-08 12:13;0;2;"Drinking a Gypsy Lager by @FoDoBrewing at @bwi_airport — http:// untp.beer/s/c264729541";Severn, MD;@FoDoBrewing @bwi_airport;;"685555017030496256";https://twitter.com/cionta/status/685555017030496256
mgflet13;2016-01-08 12:09;0;0;"Drinking an Amber Ale by @BellsBrewery @8830 Stanford Blvd — http:// untp.beer/s/c264728149";Maryland, USA;@BellsBrewery @8830;;"685553965883351040";https://twitter.com/mgflet13/status/685553965883351040
SamDouglas65;2016-01-08 12:08;0;0;"If you want to be the BEST... You have to learn from the BEST! Join the Baltimore… https://www. instagram.com/p/BASnjP0liGP/";Baltimore, MD;;;"685553623766450177";https://twitter.com/SamDouglas65/status/685553623766450177
illmaticmiller;2016-01-08 12:07;0;0;"South Korea got everybody in North Korea like. . . #SouthKorea #NorthKorea #TRAAAAAP https:// youtu.be/DPC9erC5WqU";Pikesville, MD;;#SouthKorea #NorthKorea #TRAAAAAP;"685553369499451392";https://twitter.com/illmaticmiller/status/685553369499451392
mcrimi75;2016-01-08 12:06;0;0;"@PhilSchoen Goal to Thiago! Motta or Silva??? #Zlatan";Bowleys Quarters, MD;@PhilSchoen;#Zlatan;"685553255280173057";https://twitter.com/mcrimi75/status/685553255280173057
KT_HUTCH;2016-01-08 12:04;0;0;"Dat voice doe. #afternoonacoustic @Whitebox https://www. instagram.com/p/BASnEkqoo0m/";Baltimore, MD;@Whitebox;#afternoonacoustic;"685552553774477313";https://twitter.com/KT_HUTCH/status/685552553774477313
TotalTrafficBWI;2016-01-08 12:02;0;0;"Accident, right lane blocked in #AnneArundel on MD-10 SB at MD-100, slow traffic back to MD-177, delay of 1 min #traffic";Pasadena, MD;;#AnneArundel #traffic;"685552184830726145";https://twitter.com/TotalTrafficBWI/status/685552184830726145
The_Moon_Life;2016-01-08 12:02;0;0;"#repost from @richelecole of a #flatlay featuring our "Ouija" crop top. Available at… https://www. instagram.com/p/BASm38Ys9i9/";Baltimore, MD;@richelecole;#repost #flatlay;"685552124986523650";https://twitter.com/The_Moon_Life/status/685552124986523650
tmj_bal_mgmt;2016-01-08 12:01;0;0;"Join the Starbucks team! See our latest #BusinessMgmt #job opening here: http:// bit.ly/1Rpz09Y #Veterans #Hiring #CareerArc";Baltimore, MD;;#BusinessMgmt #job #Veterans #Hiring #CareerArc;"685551860111912960";https://twitter.com/tmj_bal_mgmt/status/685551860111912960
megfreg11;2016-01-08 11:59;0;0;"hope both of you kill it back at West Virginia and continue to make… https://www. instagram.com/p/BASmmJVEwyMP dhmZvrrlite1nG3TRRySlkxJUA0/ …";Baltimore, MD;;;"685551510315479040";https://twitter.com/megfreg11/status/685551510315479040
TotalTrafficBWI;2016-01-08 11:59;1;0;"Accident, right lane blocked in #AnneArundel on MD-10 SB at MD-100, stop and go traffic back to MD-177, delay of 2 mins #traffic";Pasadena, MD;;#AnneArundel #traffic;"685551457202905088";https://twitter.com/TotalTrafficBWI/status/685551457202905088
relley69;2016-01-08 11:58;0;0;"Weekend getaway #me @Baltimore–Washington International Airport https://www. instagram.com/p/BASmc3oMNZp/";Severn, MD;@Baltimore;#me;"685551203866918912";https://twitter.com/relley69/status/685551203866918912
ralpheal1989;2016-01-08 11:56;0;0;"Fitness fridays i love to work out #getfit #220looksgoodonme #freshcut #beardgang … https://www. instagram.com/p/BASmNTDQhUE/";Baltimore, MD;;#getfit #220looksgoodonme #freshcut #beardgang;"685550654748790784";https://twitter.com/ralpheal1989/status/685550654748790784
AkioEvans;2016-01-08 11:55;1;1;"Director @sixpointpics x @greenspan410 #NeverGonDie #Greenspan410 #Baltimore #2016… https://www. instagram.com/p/BASmG6cnilh/";Baltimore, MD;@sixpointpics @greenspan410;#NeverGonDie #Greenspan410 #Baltimore #2016;"685550457746370560";https://twitter.com/AkioEvans/status/685550457746370560
RandyLerman;2016-01-08 11:53;0;0;"Work (@Woodholme Country Club in Pikesville, MD) https://www. swarmapp.com/c/aNMicdTK5rZ";Pikesville, MD;@Woodholme;;"685549972490727425";https://twitter.com/RandyLerman/status/685549972490727425
FRSBmore;2016-01-08 11:52;0;0;"New Puma Women's Sky Hi II in Silver Textured Leather now available in store and online. Open… https://www. instagram.com/p/BASlu9LMLxm/";Baltimore, MD;;;"685549631850168321";https://twitter.com/FRSBmore/status/685549631850168321
Rippeto;2016-01-08 11:52;0;0;"Blast looking to extend their unbeaten streak to 10 games tonight, vs the Waza Flo. Lucas Roque… https://www. instagram.com/p/BASltXhkZrD/";Baltimore, MD;;;"685549559544705025";https://twitter.com/Rippeto/status/685549559544705025
jmzemanek;2016-01-08 11:51;0;0;"glad I got to dance around last night with you @Greene Turtle… https://www. instagram.com/p/BASlo1YAUTf2 IdMuzwwAR-BPnvHVbMwT2IrGRA0/ …";Towson, MD;@Greene;;"685549402157625348";https://twitter.com/jmzemanek/status/685549402157625348
OldWestminster;2016-01-08 11:50;0;0;"Previewing wines to come at one of our favorite spots. #comingsoon #cabfranc #homevineyard … https://www. instagram.com/p/BASlhw-QvR7/";Baltimore, MD;;#comingsoon #cabfranc #homevineyard;"685549170304811008";https://twitter.com/OldWestminster/status/685549170304811008
BaltimoreCP;2016-01-08 11:50;1;0;"US Drug Enforcement Administration says it is "extremely pleased" by El Chapo's capture and congratulates the… http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685549067653394432";https://twitter.com/BaltimoreCP/status/685549067653394432
westbmorecash;2016-01-08 11:47;0;1;"I'm Taking My Talents To @merrittclubs I'm #TeamMerritt Now… https://www. instagram.com/p/BASlNTjFdTGC 59R6tEWa_2vvY3G10UMOtPrvR00/ …";Baltimore, MD;@merrittclubs;#TeamMerritt;"685548457357082624";https://twitter.com/westbmorecash/status/685548457357082624
KataMutter;2016-01-08 11:46;0;0;"I'm at @PaneraBread in Columbia, MD https://www. swarmapp.com/c/kPrPIGiMJLt";Maryland, USA;@PaneraBread;;"685548120051179521";https://twitter.com/KataMutter/status/685548120051179521
FATRAY;2016-01-08 11:45;0;0;"I'm at Chesapeake Glen Apartments - @equityres in Glen Burnie, MD https://www. swarmapp.com/c/7C1Yu4kMhO4";South Gate, MD;@equityres;;"685547959124099072";https://twitter.com/FATRAY/status/685547959124099072
AkioEvans;2016-01-08 11:45;0;0;"#NeverGonDie #Greenspan410 #Baltimore #2016 #sixpointpictures #keytothecityfilms … https://www. instagram.com/p/BASk9L4Hii6/";Baltimore, MD;;#NeverGonDie #Greenspan410 #Baltimore #2016 #sixpointpictures #keytothecityfilms;"685547934155292672";https://twitter.com/AkioEvans/status/685547934155292672
SkyLoungeSkin;2016-01-08 11:45;0;0;"By nicolewordbeauty via repostwhiz app: We are so happy to announce that @skyloungeskin will be… https://www. instagram.com/p/BASk6RsQzSm/";Baltimore, MD;@skyloungeskin;;"685547804677246976";https://twitter.com/SkyLoungeSkin/status/685547804677246976
CEOLAVELL;2016-01-08 11:44;0;0;"Iron railing design.... #fellspoint #canton #baltimore #acg #contractor @Fells Point Historic… https://www. instagram.com/p/BASk4OpvahJ/";Baltimore, MD;@Fells;#fellspoint #canton #baltimore #acg #contractor;"685547731134365696";https://twitter.com/CEOLAVELL/status/685547731134365696
WareHouse518;2016-01-08 11:43;0;0;"It's Frjday, which means this is our first 'Spirit-of-the-Week' for 2016! Today, with all the… https://www. instagram.com/p/BASkrd2NX51/";Baltimore, MD;;;"685547301314539520";https://twitter.com/WareHouse518/status/685547301314539520
matthewclayman;2016-01-08 11:41;0;0;"Yes and Yes my voice mail says Success is a journey not a destination! Better enJOY the ride… https://www. instagram.com/p/BASkejPpKFZ/";Jessup, MD;;;"685546861470433281";https://twitter.com/matthewclayman/status/685546861470433281
TheDiamondKShow;2016-01-08 11:40;0;0;"Streaming live tonight starting at 7 pm with Konversations with Kendell followed by… https://www. instagram.com/p/BASkX4JtN6L/";Woodlawn, MD;;;"685546623410241536";https://twitter.com/TheDiamondKShow/status/685546623410241536
tmj_bal_mgmt;2016-01-08 11:40;0;0;"This #BusinessMgmt #job might be a great fit for you: Shift Supervisor (US) - http:// bit.ly/1mLpUqz #Veterans #Hiring #CareerArc";Towson, MD;;#BusinessMgmt #job #Veterans #Hiring #CareerArc;"685546584801542144";https://twitter.com/tmj_bal_mgmt/status/685546584801542144
Courtn3yLove;2016-01-08 11:40;0;0;"Wow thanks!!! #wow #thanks #thankyou #cheerup #donttellmewhattodo #currentmood @Catonsville,… https://www. instagram.com/p/BASkVxewqoK/";Catonsville, MD;@Catonsville;#wow #thanks #thankyou #cheerup #donttellmewhattodo #currentmood;"685546553780617216";https://twitter.com/Courtn3yLove/status/685546553780617216
BaltimoreCP;2016-01-08 11:34;0;0;"Members of Oregon militia give update after meeting with sheriff - CBSN http:// cbsn.ws/1ZSq1iK?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685545040760864768";https://twitter.com/BaltimoreCP/status/685545040760864768
AkioEvans;2016-01-08 11:31;0;0;"#NeverGonDie #Greenspan410 #Baltimore #2016 #sixpointpictures #keytothecityfilms … https://www. instagram.com/p/BASjVIyHivc/";Baltimore, MD;;#NeverGonDie #Greenspan410 #Baltimore #2016 #sixpointpictures #keytothecityfilms;"685544367373721600";https://twitter.com/AkioEvans/status/685544367373721600
TheDiamondKShow;2016-01-08 11:31;0;1;"Jayde Polo and Mrs Sweet Tee #radioonfire @theradioonfire #internetradio http:// RadioOnFire.com @… https://www. instagram.com/p/BASjSs5NN4F/";Woodlawn, MD;@theradioonfire @;#radioonfire #internetradio;"685544248737959936";https://twitter.com/TheDiamondKShow/status/685544248737959936
Deiz4real;2016-01-08 11:29;0;0;"I SEE U HOE @Belair Rd. https://www. instagram.com/p/BASjIFzxk6C/";Baltimore, MD;@Belair;;"685543879173619712";https://twitter.com/Deiz4real/status/685543879173619712
TotalTrafficBWI;2016-01-08 11:27;0;0;"Accident on the shoulder in #Halethorpe on Baltimore Washington Pkwy NB between I-695 and I-895, stop and go traffic back to Nursery Rd";Linthicum, MD;;#Halethorpe;"685543436296953856";https://twitter.com/TotalTrafficBWI/status/685543436296953856
