username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kris_crops;2016-01-05 15:58;0;0;"I'm at Plaza Galerías Tecnológico in Celaya, Guanajuato https://www. swarmapp.com/c/3y7CzR0ySPY";Celaya, Guanajuato;;;"684524429783789568";https://twitter.com/kris_crops/status/684524429783789568
EarthRoverBot;2016-01-05 15:58;0;0;"moved 5 meters bearing 354° (1d5v) pic.twitter.com/HJXp1E2zUT";Kansas, USA;;;"684524425165824000";https://twitter.com/EarthRoverBot/status/684524425165824000
jasonshumaker;2016-01-05 15:58;0;0;"1st guest. Go shannara! @Jimmy Kimmel Live! https://www. instagram.com/p/BALTiCwryxx/";Los Angeles, CA;@Jimmy;;"684524423546826755";https://twitter.com/jasonshumaker/status/684524423546826755
mariadeliiia;2016-01-05 15:58;0;1;"Let's go swimming @The Seasons Resort https://www. instagram.com/p/BALTh89JZub/";New Hampshire, USA;@The;;"684524420107517956";https://twitter.com/mariadeliiia/status/684524420107517956
QuarterbackGuru;2016-01-05 15:58;0;0;"I had a couple people ask about times and dates for the up coming… https://www. instagram.com/p/BALTh8ZL2xpu 2-T6virzxfxWLmvCQUo5lPlV_M0/ …";North Smithfield, RI;;;"684524420006834182";https://twitter.com/QuarterbackGuru/status/684524420006834182
Jaynexlevel;2016-01-05 15:58;0;4;"Are there an women left worth doing things like this for? pic.twitter.com/dOta20iMlf";Lanham, MD;;;"684524419339935745";https://twitter.com/Jaynexlevel/status/684524419339935745
TheBoxx2;2016-01-05 15:58;0;0;"I'm at Fix Ferreterias https://www. swarmapp.com/c/hJpuVKWOMpO";Morelia, Michoacán de Ocampo;;;"684524418157146113";https://twitter.com/TheBoxx2/status/684524418157146113
TotalTrafficLA;2016-01-05 15:58;0;0;"Accident, two lanes blocked in #MontereyPark on 60 EB at Garfield Ave #LAtraffic http:// bit.ly/10F395r";Montebello, CA;;#MontereyPark #LAtraffic;"684524417196535808";https://twitter.com/TotalTrafficLA/status/684524417196535808
ThomasAnakin;2016-01-05 15:58;0;0;"In glorious 70mm #thehatefuleight #h8tefuleight @Regal E-Walk Stadium 13 & RPX https://www. instagram.com/p/BALTh3siPBX/";Manhattan, NY;@Regal;#thehatefuleight #h8tefuleight;"684524417041477632";https://twitter.com/ThomasAnakin/status/684524417041477632
kittastickat;2016-01-05 15:58;0;2;"First @nytm of 2016! #nytm (at @NYUSkirball Center for Performing Arts in New York, NY) https://www. swarmapp.com/c/38HPrPGMgn4";Manhattan, NY;@nytm @NYUSkirball;#nytm;"684524416605237248";https://twitter.com/kittastickat/status/684524416605237248
kuijii;2016-01-05 15:58;0;0;"I'm at Coyoacán in Coyoacán, DF, México D.F. https://www. swarmapp.com/c/1B7GliUcYIL";Coyoacán, Distrito Federal;;;"684524415963496449";https://twitter.com/kuijii/status/684524415963496449
ForresttYazzie;2016-01-05 15:58;0;0;"I love cloudy days.. @Phoenix, Arizona https://www. instagram.com/p/BALThjjkgfq/";Phoenix, AZ;@Phoenix;;"684524414164049920";https://twitter.com/ForresttYazzie/status/684524414164049920
trentvanegas;2016-01-05 15:58;0;0;"#KingNight by #S4LEM is the perfect soundtrack for this cold, rainy, dreary LA day #SALEM … https://www. instagram.com/p/BALThtvsmxp/";Los Angeles, CA;;#KingNight #S4LEM #SALEM;"684524413203693568";https://twitter.com/trentvanegas/status/684524413203693568
TotalTrafficSD;2016-01-05 15:58;1;0;"Accident, two lanes blocked in #KearnyMesa on 163 NB at Clairemont Mesa Blvd #SDtraffic http:// bit.ly/Y31oyM";San Diego, CA;;#KearnyMesa #SDtraffic;"684524411286720513";https://twitter.com/TotalTrafficSD/status/684524411286720513
jebwhitley;2016-01-05 15:58;0;0;"Drinking a No Easy Day IPA by @SawWorksBrewing @Whitley military compound — http:// untp.beer/s/c264118143";Knoxville, TN;@SawWorksBrewing @Whitley;;"684524410557087745";https://twitter.com/jebwhitley/status/684524410557087745
BenBratrud;2016-01-05 15:58;0;1;"This place. #explore #vacation #whistler2016 #bc #canada #snow … https://www. instagram.com/p/BALThUINrV8J pRj4CojzA6tICILm92mh56v9OY0/ …";Whistler, British Columbia;;#explore #vacation #whistler2016 #bc #canada #snow;"684524409059586048";https://twitter.com/BenBratrud/status/684524409059586048
JamieZiglar;2016-01-05 15:58;0;0;"Cool place in #OldGretna (@Gretna Depot Cafe & Spirits in Gretna, LA) https://www. swarmapp.com/c/71NgXVItiKL";Gretna, LA;@Gretna;#OldGretna;"684524405066719232";https://twitter.com/JamieZiglar/status/684524405066719232
Ori_Lev;2016-01-05 15:58;0;0;"1.5.16 #dinosaurs #currentmood #losangeles @Natural History Museum of Los Angeles County https://www. instagram.com/p/BALThbPydSH/";Los Angeles, CA;@Natural;#dinosaurs #currentmood #losangeles;"684524401895829505";https://twitter.com/Ori_Lev/status/684524401895829505
FnOutrage;2016-01-05 15:58;0;0;"My door broke (@Esteban Park Apartments in Phoenix, AZ) https://www. swarmapp.com/c/gxPNmATossj";Phoenix, AZ;@Esteban;;"684524400155168768";https://twitter.com/FnOutrage/status/684524400155168768
piscitelli;2016-01-05 15:58;8;10;"Grandes conversaciones x crear posibilidades con @lila_pinto y miembros @chmddigital .... https://www. swarmapp.com/c/aMdXCnoCKjE pic.twitter.com/ttXPusjEqK";Huixquilucan, México;@lila_pinto @chmddigital;;"684524399706411008";https://twitter.com/piscitelli/status/684524399706411008
LilBankhead945;2016-01-05 15:58;0;0;"#Repost @tracye_bigdeal with repostapp. ・・・ Meet me and my homies at @blueflamelounge !!!!!!… https://www. instagram.com/p/BALThBwSdJZ/";Atlanta, GA;@tracye_bigdeal @blueflamelounge;#Repost;"684524397575692288";https://twitter.com/LilBankhead945/status/684524397575692288
StarBlocMusic;2016-01-05 15:58;0;0;""On My Mama I Swear That We Gon' Eat" @Mableton, Georgia https://www. instagram.com/p/BALThQDTYmV/";Mableton, GA;@Mableton;;"684524396321619969";https://twitter.com/StarBlocMusic/status/684524396321619969
Iamtabithawolf;2016-01-05 15:58;0;0;"This only the beginning.. Shot by @atgoddessphoto … https://www. instagram.com/p/BALThIoiSS_/";Manhattan, NY;@atgoddessphoto;;"684524393121320962";https://twitter.com/Iamtabithawolf/status/684524393121320962
TorontoCardShow;2016-01-05 15:58;0;0;"@SalverdaMike Thank You for following us! We hope you can check out http:// TorontoCardShow.com & http:// NewmarketCardShow.com sometime!";Toronto, Ontario;@SalverdaMike;;"684524391124865024";https://twitter.com/TorontoCardShow/status/684524391124865024
Elijah_Vallejo;2016-01-05 15:58;0;3;"Listen to Dab it up by Yung Love #np on #SoundCloud https:// soundcloud.com/anthony-vallej o-2/dab-it-upfire … @mymixtapez";Donna, TX;@mymixtapez;#np #SoundCloud;"684524383390400513";https://twitter.com/Elijah_Vallejo/status/684524383390400513
bcu1010;2016-01-05 15:58;0;2;"Going back home (@Newark Liberty International Airport (EWR) in Newark, NJ) https://www. swarmapp.com/c/1blURpGo5Vw";Newark, NJ;@Newark;;"684524383122108416";https://twitter.com/bcu1010/status/684524383122108416
dmartin67;2016-01-05 15:58;0;0;"I'm at LifeFlight Eagle MKC in Kansas City, MO https://www. swarmapp.com/c/aI9Ovw2SjXZ";Kansas City, MO;;;"684524382685917184";https://twitter.com/dmartin67/status/684524382685917184
sinarsanchez;2016-01-05 15:58;0;0;"No juegues con el fuego por qué te puedes quemar me decía #encendedor @Villahermosa,… https://www. instagram.com/p/BALTgfORlnH/";Centro, Tabasco;@Villahermosa;#encendedor;"684524381746282496";https://twitter.com/sinarsanchez/status/684524381746282496
paola__ag;2016-01-05 15:58;1;1;"(@Universidad Nacional Autonoma de Mexico in Coyoacán, DF w/ @carlos_galrios ) https://www. swarmapp.com/c/840pz1nMjCc";Coyoacán, Distrito Federal;@Universidad @carlos_galrios;;"684524377929609216";https://twitter.com/paola__ag/status/684524377929609216
maryawerden;2016-01-05 15:58;2;3;"Two little friends need some grub! @honeybunwerden (@Pet Supplies Plus in Centerville, OH) https://www. swarmapp.com/c/89Rykyqvkk8 pic.twitter.com/9ngUKbiSoB";Centerville, OH;@honeybunwerden @Pet;;"684524377614999552";https://twitter.com/maryawerden/status/684524377614999552
rcjvrobbin;2016-01-05 15:58;0;0;"@6k_67 IRAN IRAN IRAN!!!!! NO MORE! NO MORE TALK! IRAN HAS 4 SHADOWS THAT I NEED! SCHOOL IS OUT!";Tulsa, OK;@6k_67;;"684524377027653632";https://twitter.com/rcjvrobbin/status/684524377027653632
sabala45;2016-01-05 15:58;0;0;"Vive, ríe, sueña, crece, pero sobretodo se feliz @New York, New York https://www. instagram.com/p/BALTgtXHR64/";Manhattan, NY;@New;;"684524376579026945";https://twitter.com/sabala45/status/684524376579026945
allenorresq;2016-01-05 15:58;0;1;"#empirebuilding #morethanenough @Washington, District of Columbia https://www. instagram.com/p/BALTgm4kF3O/";Washington, DC;@Washington;#empirebuilding #morethanenough;"684524372799950849";https://twitter.com/allenorresq/status/684524372799950849
randy_levine;2016-01-05 15:58;0;0;"I'm at @DestinationDogs in New Brunswick, NJ https://www. swarmapp.com/c/e5C1kDkM7uy";New Brunswick, NJ;@DestinationDogs;;"684524369952006144";https://twitter.com/randy_levine/status/684524369952006144
orey;2016-01-05 15:58;0;0;"The best. @Genghis Grill https://www. instagram.com/p/BALTgTwxCeI/";Mesquite, TX;@Genghis;;"684524366470733824";https://twitter.com/orey/status/684524366470733824
JulesnScentsy;2016-01-05 15:58;0;1;"Yep they're back!!! Get your car bars today and have your vehicle smelling fresh with your… https://www. instagram.com/p/BALTgV7wBmN/";Pickering, Ontario;;;"684524363853479936";https://twitter.com/JulesnScentsy/status/684524363853479936
tequilerofdh;2016-01-05 15:58;0;0;"#tequilapueblomagico #tequilajalisco #lacruz @Tequila Jalisco Pueblo Mágico https://www. instagram.com/p/BALTfcrHdxR/";Tequila, Jalisco;@Tequila;#tequilapueblomagico #tequilajalisco #lacruz;"684524362477613057";https://twitter.com/tequilerofdh/status/684524362477613057
BernyGdl;2016-01-05 15:58;0;0;"Retomando los buenos hábitos (at @Vivo47 Family Fitness Club in Tlajomulco, JAL) https://www. swarmapp.com/c/7VoWQk6Ea00";Tlajomulco de Zúñiga, Jalisco;@Vivo47;;"684524359264894976";https://twitter.com/BernyGdl/status/684524359264894976
SPOTTERJASON7;2016-01-05 15:58;0;0;"No water. No hot water. We need water!";South Paris, ME;;;"684524358757429249";https://twitter.com/SPOTTERJASON7/status/684524358757429249
nyle_on;2016-01-05 15:58;1;0;"This was lots of fun. #archery #Lethbridge #Alberta @Lane Archery https://www. instagram.com/p/BALTf3Cq1qU/";Lethbridge, Alberta;@Lane;#archery #Lethbridge #Alberta;"684524355842252800";https://twitter.com/nyle_on/status/684524355842252800
Lechugafresca;2016-01-05 15:58;0;0;"Coco con fresa (@Don Hilario Nieves de Garrafa in Mazatlán, Sinaloa) https://www. swarmapp.com/c/b0Ct1sIJkAm";Mazatlán, Sinaloa;@Don;;"684524355662032897";https://twitter.com/Lechugafresca/status/684524355662032897
brettastic;2016-01-05 15:58;0;0;"Mr. @jamescworsham caught making some final adjustments on a special project that I'll be able… https://www. instagram.com/p/BALTf65zhoM/";Nashville, TN;@jamescworsham;;"684524355120951296";https://twitter.com/brettastic/status/684524355120951296
DigitalKristen;2016-01-05 15:58;0;0;"I'm at @BJsWholesale Club in Orlando, FL https://www. swarmapp.com/c/6uRje1CjhJ1";Orlando, FL;@BJsWholesale;;"684524352759554049";https://twitter.com/DigitalKristen/status/684524352759554049
rayamajid_rm;2016-01-05 15:58;2;0;"@fedaalmaula @Alhashmy_1 @alih88091 @Zainab88h اني هم صفنت وهم جماله يكول اني سيد شيعي هههه";University, FL;@fedaalmaula @Alhashmy_1 @alih88091 @Zainab88h;;"684524349697699840";https://twitter.com/rayamajid_rm/status/684524349697699840
toddburka;2016-01-05 15:58;0;0;"i.. did not expect to enjoy blackened swordfish at a Mexican restaurant in the middle of… https://www. instagram.com/p/BALTf1ig0Fm/";Delaware, USA;;;"684524349215342592";https://twitter.com/toddburka/status/684524349215342592
ItsTmelle;2016-01-05 15:58;0;0;"Limo rides where way more Kool and fun as a kid! @Fort Myers, Florida https://www. instagram.com/p/BALTf3WmbUR/";Fort Myers, FL;@Fort;;"684524349051764738";https://twitter.com/ItsTmelle/status/684524349051764738
DustinCSlade;2016-01-05 15:58;0;0;"Sunset on the #Denver Horizon @Denver, Colorado https://www. instagram.com/p/BALTf1kBHNa/";Denver, CO;@Denver;#Denver;"684524346996592640";https://twitter.com/DustinCSlade/status/684524346996592640
UplandCA;2016-01-05 15:58;0;0;"showers -> cloudy temperature up 53°F -> 54°F humidity down 93% -> 86% wind 0mph -> 15mph pressure 29.75in rising visibility 2mi -> 8mi";Upland, CA;;;"684524345100652544";https://twitter.com/UplandCA/status/684524345100652544
lilwil_stlouis;2016-01-05 15:58;0;0;"Lol @Fort Lee Military Base https://www. instagram.com/p/BALTfyDrHpli ZkPQK0_hM-02fkzQuI0FA_aHSs0/ …";Fort Lee, VA;@Fort;;"684524344563871744";https://twitter.com/lilwil_stlouis/status/684524344563871744
1ecmarv;2016-01-05 15:58;0;0;"ShawVsVille. @Shaw High School https://www. instagram.com/p/BALTfsxE_tvn TRBZvZ29FF8Gna-C5g4ssVFmuE0/ …";East Cleveland, OH;@Shaw;;"684524343402098689";https://twitter.com/1ecmarv/status/684524343402098689
MayhemTaylor;2016-01-05 15:58;0;2;"Time to go do what I love! Martial Arts is life and you best believe I'm gonna make it.… https://www. instagram.com/p/BALTfdrHJvE/";Batesville, MS;;;"684524341761978368";https://twitter.com/MayhemTaylor/status/684524341761978368
REYDAVIDMEJIA;2016-01-05 15:58;0;0;"A gusto con la familia en un día de relax @Cuemanco Xochimilco https://www. instagram.com/p/BALTfnUtmJx/";Xochimilco, Distrito Federal;@Cuemanco;;"684524341615276032";https://twitter.com/REYDAVIDMEJIA/status/684524341615276032
eddieroger;2016-01-05 15:58;0;0;"Big Ten home opener. Welcome home. #iubb @Assembly Hall https://www. instagram.com/p/BALTfdkScMC/";Indiana, USA;@Assembly;#iubb;"684524341510291456";https://twitter.com/eddieroger/status/684524341510291456
anthonyyang;2016-01-05 15:58;0;1;"Pretty good seats tonight. #lesmiserables #broadway @Les Misérables… https://www. instagram.com/p/BALTfjmsZ0Jn KLMs_fKe06T2r3_KRiZyuR4E7o0/ …";Manhattan, NY;@Les;#lesmiserables #broadway;"684524337316102149";https://twitter.com/anthonyyang/status/684524337316102149
kallifaye1215;2016-01-05 15:58;0;0;"@Lees Summit, Missouri https://www. instagram.com/p/BALTfkGHNHvl hqXrRcfyRmuKMvoljn-TDBIp5Q0/ …";Lee's Summit, MO;@Lees;;"684524337286778880";https://twitter.com/kallifaye1215/status/684524337286778880
orgelfreude;2016-01-05 15:58;0;0;"Supporting June Wood for county Commission Chair... (@american heritage gun range in McDonough, GA) https://www. swarmapp.com/c/eCv7ildAFCc";McDonough, GA;@american;;"684524336808607744";https://twitter.com/orgelfreude/status/684524336808607744
Running4PLHIV;2016-01-05 15:58;0;1;"Our front desk look for today.... Visit us at the LGBTQ Center of Long Beach..we have Free 1hr… https://www. instagram.com/p/BALTfR8Ov3p/";Long Beach, CA;;;"684524336208711680";https://twitter.com/Running4PLHIV/status/684524336208711680
dine_here;2016-01-05 15:58;0;0;"@olivegarden http:// dinehere.us/1958531 Please select the time you want to pick up your food order. #food #menu";Daytona Beach, FL;@olivegarden;#food #menu;"684524335449546752";https://twitter.com/dine_here/status/684524335449546752
SheShredsco;2016-01-05 15:58;0;2;"What to do when it's too cold to wakeboard? Find some things to #climb ! Ambassador kstones001… https://www. instagram.com/p/BALTfc8QUHM/";Kentucky, USA;;#climb;"684524335244140544";https://twitter.com/SheShredsco/status/684524335244140544
33_Butler;2016-01-05 15:58;0;0;"I'm at Moses Wheeler Bridge in Stratford, CT https://www. swarmapp.com/c/7SdBkEPwS14";Connecticut, USA;;;"684524335130882048";https://twitter.com/33_Butler/status/684524335130882048
tiarabutler_;2016-01-05 15:58;0;0;"Newest residents of Westmoreland county , home sweet home @Hague,… https://www. instagram.com/p/BALTfTwmw449 3zmZljd-Vtz7UHVjqLaNqTAPbM0/ …";Virginia, USA;@Hague;;"684524332274597888";https://twitter.com/tiarabutler_/status/684524332274597888
JoelRodZen;2016-01-05 15:58;0;0;":v (@Universidad Victoria - @uvictoriamexico in Iztacalco, DF) https://www. swarmapp.com/c/4bpRmAvfS8Q";Iztacalco, Distrito Federal;@Universidad @uvictoriamexico;;"684524331301519362";https://twitter.com/JoelRodZen/status/684524331301519362
PacificGRN;2016-01-05 15:58;0;2;"#DutchTreat #flower $10/g for this #fire #weedstagram #mmj #highsociety #pnwstoners #dank … https://www. instagram.com/p/BALTfUKHiUG/";Benroy, WA;;#DutchTreat #flower #fire #weedstagram #mmj #highsociety #pnwstoners #dank;"684524330156474368";https://twitter.com/PacificGRN/status/684524330156474368
luiskarvlaska;2016-01-05 15:58;0;1;"A jalar un rato (@Energy Fitness in Cuauhtémoc, DF) https://www. swarmapp.com/c/lctxVAFQ5GC";Cuauhtémoc, Distrito Federal;@Energy;;"684524329753808896";https://twitter.com/luiskarvlaska/status/684524329753808896
Maarii_Hdez;2016-01-05 15:58;0;0;"Me duele todo (@Centro Comercial Angelópolis - @_angelopolis in Puebla, PUE) https://www. swarmapp.com/c/i9Fb6AuYhap";Puebla, México;@Centro @_angelopolis;;"684524327576952832";https://twitter.com/Maarii_Hdez/status/684524327576952832
UCFJenn2000;2016-01-05 15:58;0;0;"Pit stop before my last night with the lights! Ready to sing along… https://www. instagram.com/p/BALTfL_NwvyX JAWjhZar6E9cDiI5EC8C6b92WU0/ …";Florida, USA;;;"684524324510892033";https://twitter.com/UCFJenn2000/status/684524324510892033
WorstMan2000;2016-01-05 15:58;0;0;"Caught my first El Niño rainbow over San Francisco in the Ingleside neighborhood at work. It was… https://www. instagram.com/p/BALTfKtHEJD/";San Francisco, CA;;;"684524323550412803";https://twitter.com/WorstMan2000/status/684524323550412803
KtHathSpoken;2016-01-05 15:58;0;1;"I'm at @LongfellowGrill in Minneapolis, MN https://www. swarmapp.com/c/78forjXzWUk";Minneapolis, MN;@LongfellowGrill;;"684524321788792832";https://twitter.com/KtHathSpoken/status/684524321788792832
BeerGuyAaron;2016-01-05 15:58;0;1;"Lots of big bourbon on this one.... (Bourbon Barrel Drafty Kilt (Black Tie Series) (2015)) http:// untp.beer/s/c264118042";Atlanta, GA;;;"684524320123699200";https://twitter.com/BeerGuyAaron/status/684524320123699200
DisneyLindsay;2016-01-05 15:58;0;0;"How's that scarf taste March Hare? #marchhare #madttuesday #MadTPartying #madt #diamondmadtparty … https://www. instagram.com/p/BALTeifSw5u/";Anaheim, CA;;#marchhare #madttuesday #MadTPartying #madt #diamondmadtparty;"684524317695029248";https://twitter.com/DisneyLindsay/status/684524317695029248
brian_wood_;2016-01-05 15:58;0;1;"DEAD STOCK #BWOOD CARDIGAN #happydays #michaelmyers #bwoodknows SIZE M one size only @Wood… https://www. instagram.com/p/-sCm73RoDU/";Manhattan, NY;@Wood;#BWOOD #happydays #michaelmyers #bwoodknows;"684524315698573313";https://twitter.com/brian_wood_/status/684524315698573313
Iamtabithawolf;2016-01-05 15:58;0;0;"This only the beginning.. Shot by @atgoddessphoto … https://www. instagram.com/p/BALTe2qCSS8/";Manhattan, NY;@atgoddessphoto;;"684524314796920832";https://twitter.com/Iamtabithawolf/status/684524314796920832
privatemovie;2016-01-05 15:58;0;0;"Habe mal die alte Gasmaske aus dem Keller geholt. Ich denke die wird in künftigen Videos gut zu gebrauchen sein. Da… http:// dlvr.it/DBhF1P";Denver, CO;;;"684524311202238464";https://twitter.com/privatemovie/status/684524311202238464
rockerosvip;2016-01-05 15:58;0;0;"En minutos estaremos #envivo en #cafesitorock con #servilleta :) visita nuestra página… https://www. instagram.com/p/BALTevtqUmQ/";Phoenix, AZ;;#envivo #cafesitorock #servilleta;"684524310501953537";https://twitter.com/rockerosvip/status/684524310501953537
privatemovie;2016-01-05 15:58;0;0;"Es wird ml wieder Zeit für neue Bilder von deinem Candy-Girl ;) Schau rein und hab Spaß! :* http:// dlvr.it/DBh6NP";Denver, CO;;;"684524308249456645";https://twitter.com/privatemovie/status/684524308249456645
privatemovie;2016-01-05 15:58;0;0;"Hier findest du die geile Kombi Mittelfinger und meine bezaubernden Füße!! ;) http:// dlvr.it/DBh9xL";Denver, CO;;;"684524306299158528";https://twitter.com/privatemovie/status/684524306299158528
_nicoya_king;2016-01-05 15:58;0;0;"@JohnSheaHey im glad it only took you a few years to make this common sense decision... #BondsHOF http://www. sfchronicle.com/giants/shea/ar ticle/Barry-Bonds-on-this-Hall-of-Fame-ballot-for-first-6737903.php?t=9a4a85565ff294ee0d&cmpid=fb-premium …";Fremont, CA;@JohnSheaHey;#BondsHOF;"684524305850318848";https://twitter.com/_nicoya_king/status/684524305850318848
privatemovie;2016-01-05 15:58;0;0;"sie Blogeintrag:) http:// dlvr.it/DBh75v";Denver, CO;;;"684524304252272640";https://twitter.com/privatemovie/status/684524304252272640
sbbEZas123;2016-01-05 15:58;0;0;""This is what happens when you touch someone who's shomer negiah." (Also: Avi is a very good… https://www. instagram.com/p/BALTegXNung/";Pennsylvania, USA;;;"684524302977363968";https://twitter.com/sbbEZas123/status/684524302977363968
privatemovie;2016-01-05 15:58;0;0;"Mein heisser Körper ist bereit für eine Lehrstunde . Komm zu mir und ich werde eine artige Schülerin sein http:// dlvr.it/DBh9kB";Denver, CO;;;"684524301303742464";https://twitter.com/privatemovie/status/684524301303742464
Nick_tiedo251;2016-01-05 15:58;0;0;"Night out beer. 22oz of meh. - Drinking a Bones Brew at @smokeybonesbar - http:// untp.beer/s/c264117953 #photo";Cheektowaga, NY;@smokeybonesbar;#photo;"684524300909568000";https://twitter.com/Nick_tiedo251/status/684524300909568000
librarian_kate;2016-01-05 15:58;5;7;"Don't forget #alamw16 ! Saturday and Sunday! And the #alaleftbehind can play along at home too! https:// twitter.com/librarian_kate /status/676872966068682753 …";Darien, CT;;#alamw16 #alaleftbehind;"684524300083326977";https://twitter.com/librarian_kate/status/684524300083326977
Selffop;2016-01-05 15:58;0;1;"Fort Worth, Texas daily #cattle drive. #exploreTexas @The Fort Worth Historic Stockyards https://www. instagram.com/p/BALTeMfGxBv/";Fort Worth, TX;@The;#cattle #exploreTexas;"684524299911217153";https://twitter.com/Selffop/status/684524299911217153
privatemovie;2016-01-05 15:58;0;0;"Schau dir an, wie ich in einem schwarzen #Wetlook Outfit auf der Couch pose. Dabei kannst du meine XXL #Titten … http:// dlvr.it/DBh7VP";Denver, CO;;#Wetlook #Titten;"684524299479191552";https://twitter.com/privatemovie/status/684524299479191552
erika_hht;2016-01-05 15:58;0;0;"#hhtfitness #personaltrainer #personaltraining #fitness #athletes #sports #bootcamp #workout … https://www. instagram.com/p/BALTeBzy8aF/";Randallstown, MD;;#hhtfitness #personaltrainer #personaltraining #fitness #athletes #sports #bootcamp #workout;"684524299147960321";https://twitter.com/erika_hht/status/684524299147960321
TPerrysburg;2016-01-05 15:58;0;0;"@NinjaEconomics @ZacMoffatt Or the could look at another for sec of state-Hillary.";Evansville, IN;@NinjaEconomics @ZacMoffatt;;"684524298506219520";https://twitter.com/TPerrysburg/status/684524298506219520
privatemovie;2016-01-05 15:58;0;0;"sexy Jessica http:// dlvr.it/DBhDts";Denver, CO;;;"684524297038114816";https://twitter.com/privatemovie/status/684524297038114816
RatchelUdorvich;2016-01-05 15:58;0;0;"our new windbreakers are worth the post @Canyon del Oro High School https://www. instagram.com/p/BALTeBNBK9H/";Oro Valley, AZ;@Canyon;;"684524296836780032";https://twitter.com/RatchelUdorvich/status/684524296836780032
privatemovie;2016-01-05 15:58;0;0;"Nackt http:// dlvr.it/DBh8Cb";Denver, CO;;;"684524295221948416";https://twitter.com/privatemovie/status/684524295221948416
Mariaa_az;2016-01-05 15:58;0;0;"I'm at @IrvineSpectrum Center in Irvine, CA https://www. swarmapp.com/c/7pnvObos4zB";Irvine, CA;@IrvineSpectrum;;"684524294613929988";https://twitter.com/Mariaa_az/status/684524294613929988
Class_A_Chyyy;2016-01-05 15:58;0;0;"Just another day at the ball park ️ @Globe Life Park in Arlington https://www. instagram.com/p/BALTeHvPahb/";Arlington, TX;@Globe;;"684524293372416000";https://twitter.com/Class_A_Chyyy/status/684524293372416000
NiggasLove_Bree;2016-01-05 15:58;3;0;"I pray that I earn all A's this semester & improve on anything I lacked on last semester. Prosperity & success";Eufaula, AL;;;"684524293284298753";https://twitter.com/NiggasLove_Bree/status/684524293284298753
NorCalEq;2016-01-05 15:58;0;0;"USGS reports a M0.97 #earthquake 3km SE of The Geysers, California on 1/5/16 @23:54:06 UTC http:// earthquake.usgs.gov/earthquakes/ev entpage/nc72574080 … #quake";California, USA;@23;#earthquake #quake;"684524292596355072";https://twitter.com/NorCalEq/status/684524292596355072
southbeertours;2016-01-05 15:58;0;0;"Cinco! (@Wrecking Bar Brewpub in Atlanta, GA) https://www. swarmapp.com/c/d8hgHSjHNMf";Atlanta, GA;@Wrecking;;"684524292101533696";https://twitter.com/southbeertours/status/684524292101533696
privatemovie;2016-01-05 15:58;0;0;"Liege mit Männergrippe danieder - Krankenschwester gesucht http:// dlvr.it/DBhDzp";Denver, CO;;;"684524292034265088";https://twitter.com/privatemovie/status/684524292034265088
everyEarthquake;2016-01-05 15:58;1;0;"USGS reports a M0.97 #earthquake 3km SE of The Geysers, California on 1/5/16 @23:54:06 UTC http:// earthquake.usgs.gov/earthquakes/ev entpage/nc72574080 … #quake";California, USA;@23;#earthquake #quake;"684524291950415873";https://twitter.com/everyEarthquake/status/684524291950415873
privatemovie;2016-01-05 15:58;0;0;"an mir.... =) http:// dlvr.it/DBh6n5";Denver, CO;;;"684524290079760384";https://twitter.com/privatemovie/status/684524290079760384
Amppt;2016-01-05 15:58;0;0;"I'm at Ichi Teriyaki in Lynnwood, WA https://www. swarmapp.com/c/jM3YBRnxDzK";Picnic Point, WA;;;"684524290063085569";https://twitter.com/Amppt/status/684524290063085569
tia_stasia;2016-01-05 15:58;0;1;"Still waiting on the bridge. (Trying to cheer up Audrey is our new fav pastime) @International… https://www. instagram.com/p/BALTeExhMyH/";Laredo, TX;@International;;"684524288494452736";https://twitter.com/tia_stasia/status/684524288494452736
ingbca77;2016-01-05 15:58;0;0;"Parada técnica! Rumbo a Orlando! (@Starbucks in Palm Bay, FL) https://www. swarmapp.com/c/5Jr2ZE6dQL0";West Melbourne, FL;@Starbucks;;"684524288246956033";https://twitter.com/ingbca77/status/684524288246956033
FranBayer2;2016-01-05 15:58;0;1;"Una con un hermano #GoPro #Playa @Fondo De Bikini https://www. instagram.com/p/BALTd7WQsdL/";Culiacán, Sinaloa;@Fondo;#GoPro #Playa;"684524285646516224";https://twitter.com/FranBayer2/status/684524285646516224
WOWCenterMiami;2016-01-05 15:58;0;0;"We are ready for more #wowmoments and lots of smiles and fun in 2016! #WOWfamily #wowfriends … https://www. instagram.com/p/BALTd35jpIA/";Kendall, FL;;#wowmoments #WOWfamily #wowfriends;"684524284287561729";https://twitter.com/WOWCenterMiami/status/684524284287561729
SigloCoahuila;2016-01-05 15:58;0;0;"Emite @SaltilloGob recomendaciones por nuevo frente frío el próximo Sábado";Torreón, Coahuila de Zaragoza;@SaltilloGob;;"684524283335323648";https://twitter.com/SigloCoahuila/status/684524283335323648
JayHerman_;2016-01-05 15:58;0;2;"Muero de hambre (@California Pizza Kitchen - @calpizzakitchen in Newark, DE) https://www. swarmapp.com/c/8e9o9Ylzh1v";Delaware, USA;@California @calpizzakitchen;;"684524282614026241";https://twitter.com/JayHerman_/status/684524282614026241
